Peoria date,Peoria_WL,Henry_WL,Flow,Vel,Slope,
1/23/18 6:00,440.78,441.71,11600,1.49,0.000005032467532467880,
1/24/18 6:00,440.84,442.16,17900,2.26,0.000007142857142857410,
1/25/18 6:00,441.15,442.57,19800,2.42,0.000007683982683983080,
1/26/18 6:00,440.49,442.76,20900,2.52,0.000012283549783550300,
1/27/18 6:00,440.47,442.66,17000,2.05,0.000011850649350649600,
1/28/18 6:00,440.4,442.33,20600,2.59,0.000010443722943723300,
1/29/18 6:00,440.28,441.88,16000,2.07,0.000008658008658008780,
1/30/18 6:00,439.7,441.43,14400,1.92,0.000009361471861471960,
1/31/18 6:00,439.76,441.33,12000,1.6,0.000008495670995671270,
2/1/18 6:00,440.7,441.3,11000,1.46,0.000003246753246753370,
2/2/18 6:00,440.49,441.21,10600,1.41,0.000003896103896104350,
2/3/18 6:00,440.48,441.19,8410,1.1,0.000003841991341991540,
2/4/18 6:00,440.31,441.23,9550,1.26,0.000004978354978355060,
2/5/18 6:00,440.29,440.96,7630,1.01,0.000003625541125541520,
2/6/18 6:00,440.29,440.98,5690,0.72,0.000003733766233766530,
2/7/18 6:00,440.23,441,6440,0.83,0.000004166666666666880,
2/8/18 6:00,440.23,441.09,8680,1.15,0.000004653679653680040,
2/9/18 6:00,440.29,441.11,7050,0.91,0.000004437229437229710,
2/10/18 6:00,440.37,441.2016667,7276.666667,0.92,0.000004500360750360960,
2/11/18 6:00,440.34,441.2933333,7503.333333,0.93,0.000005158730158730700,
2/12/18 6:00,440.33,441.385,7730,0.94,0.000005708874458875110,
2/13/18 6:00,440.43,441.4766667,7956.666667,0.95,0.000005663780663781360,
2/14/18 6:00,440.44,441.5683333,8183.333333,0.96,0.000006105699855700760,
2/15/18 6:00,440.51,441.66,8410,0.97,0.000006222943722943910,
2/16/18 6:00,440.53,441.71,11800,1.46,0.000006385281385281730,
2/17/18 6:00,440.38,441.78,12500,1.55,0.000007575757575757760,
2/18/18 6:00,440.58,442.06,13500,1.65,0.000008008658008658110,
2/19/18 6:00,440.74,442.22,15400,1.89,0.000008008658008658420,
2/20/18 6:00,441.36,442.36,18700,2.32,0.000005411255411255720,
2/21/18 6:00,442.67,445.34,50600,5.36,0.000014448051948052300,
2/22/18 6:00,445.2,448.99,82900,6.41,0.000020508658008658100,
2/23/18 6:00,448.65,451.83,107000,6.7,0.000017207792207792600,
2/24/18 6:00,451.28,453.57,106000,5.95,0.000012391774891775300,
2/25/18 6:00,452.64,454.53,85100,4.43,0.000010227272727273000,
2/26/18 6:00,453.35,454.94,78400,3.96,0.000008603896103896280,
2/27/18 6:00,453.55,455.04,71500,3.57,0.000008062770562770920,
2/28/18 6:00,453.53,454.94,65500,3.27,0.000007629870129870270,
3/1/18 6:00,453.43,454.54,60900,3.1,0.000006006493506493580,
3/2/18 6:00,452.96,454.12,56600,2.94,0.000006277056277056410,
3/3/18 6:00,452.6,453.75,54000,2.86,0.000006222943722943910,
3/4/18 6:00,452.23,453.33,52800,2.87,0.000005952380952381380,
3/5/18 6:00,451.82,452.87,50500,2.82,0.000005681818181818240,
3/6/18 6:00,451.32,452.38,46300,2.66,0.000005735930735930750,
3/7/18 6:00,450.92,451.9,49800,2.98,0.000005303030303030710,
3/8/18 6:00,450.38,451.32,42100,2.59,0.000005086580086580380,
3/9/18 6:00,449.83,450.76,38200,2.43,0.000005032467532467880,
3/10/18 6:00,449.3,450.16,33500,2.21,0.000004653679653680040,
3/11/18 6:00,448.77,449.58,31800,2.19,0.000004383116883117200,
3/12/18 6:00,448.18,449,28900,2.07,0.000004437229437229400,
3/13/18 6:00,447.65,448.43,27600,2.07,0.000004220779220779380,
3/14/18 6:00,447.11,447.91,24900,1.94,0.000004329004329004700,
3/15/18 6:00,446.6,447.48,24800,2.02,0.000004761904761905050,
3/16/18 6:00,446.19,447,23900,2.03,0.000004383116883116900,
3/17/18 6:00,445.81,446.61,22800,2.01,0.000004329004329004390,
3/18/18 6:00,445.3,446.17,20400,1.86,0.000004707792207792540,
3/19/18 6:00,444.93,445.84,21000,1.99,0.000004924242424242560,
3/20/18 6:00,444.69,445.28,21000,2.09,0.000003192640692640870,
3/21/18 6:00,444.13,444.95,19300,1.96,0.000004437229437229710,
3/22/18 6:00,443.6,444.51,16900,1.75,0.000004924242424242870,
3/23/18 6:00,443.22,444.16,17700,1.89,0.000005086580086580380,
3/24/18 6:00,442.88,443.82,17700,1.94,0.000005086580086580380,
3/25/18 6:00,442.6,443.44,15800,1.76,0.000004545454545454720,
3/26/18 6:00,442.15,443.1,15600,1.78,0.000005140692640692890,
3/27/18 6:00,441.94,442.93,15500,1.8,0.000005357142857142910,
3/28/18 6:00,442.13,442.96,16900,1.98,0.000004491341991342210,
3/29/18 6:00,442.32,443.32,19200,2.21,0.000005411255411255720,
3/30/18 6:00,442.5,443.57,20300,2.31,0.000005790043290043560,
3/31/18 6:00,442.45,443.67,19500,2.19,0.000006601731601731750,
4/1/18 6:00,442.68,443.75,20800,2.34,0.000005790043290043250,
4/2/18 6:00,442.49,443.57,17600,1.97,0.000005844155844156370,
4/3/18 6:00,442.33,443.35,17300,1.97,0.000005519480519480730,
4/4/18 6:00,442.12,443.18,17500,2.02,0.000005735930735930750,
4/5/18 6:00,441.87,442.88,15600,1.81,0.000005465367965367920,
4/6/18 6:00,441.63,442.7,15500,1.83,0.000005790043290043560,
4/7/18 6:00,441.49,442.46,16200,1.96,0.000005248917748918200,
4/8/18 6:00,441.21,442.32,15900,1.95,0.000006006493506493890,
4/9/18 6:00,440.97,442.13,15300,1.89,0.000006277056277056410,
4/10/18 6:00,440.69,441.91,14300,1.78,0.000006601731601731750,
4/11/18 6:00,440.22,441.65,13400,1.69,0.000007738095238095580,
4/12/18 6:00,439.75,441.51,14400,1.86,0.000009523809523809780,
4/13/18 6:00,439.9,441.33,13400,1.74,0.000007738095238095580,
4/14/18 6:00,439.88,441.13,14100,1.88,0.000006764069264069260,
4/15/18 6:00,439.71,441.02,15500,2.12,0.000007088744588744910,
4/16/18 6:00,439.69,441.41,17900,2.4,0.000009307359307359460,
4/17/18 6:00,440.19,442.58,24700,3.09,0.000012932900432900700,
4/18/18 6:00,441.05,443.4,27300,3.23,0.000012716450216450600,
4/19/18 6:00,441.73,443.72,26000,2.99,0.000010768398268398600,
4/20/18 6:00,441.96,443.725,24100,2.755,0.000009550865800866030,
4/21/18 6:00,442.1,443.73,22200,2.52,0.000008820346320346600,
4/22/18 6:00,442.08,443.53,21100,2.42,0.000007846320346320590,
4/23/18 6:00,441.96,443.32,20400,2.37,0.000007359307359307740,
4/24/18 6:00,441.73,443.04,19100,2.25,0.000007088744588744910,
4/25/18 6:00,441.61,442.85,18200,2.17,0.000006709956709957070,
4/26/18 6:00,441.2,442.53,16900,2.05,0.000007196969696969920,
4/27/18 6:00,441.02,442.38,16800,2.06,0.000007359307359307430,
4/28/18 6:00,440.73,442.11,16700,2.09,0.000007467532467532750,
4/29/18 6:00,440.35,441.77,16100,2.07,0.000007683982683983080,
4/30/18 6:00,439.88,441.5,15100,1.97,0.000008766233766233790,
5/1/18 6:00,439.43,441.34,13900,1.81,0.000010335497835498000,
5/2/18 6:00,439.99,441.25,12200,1.57,0.000006818181818182080,
5/3/18 6:00,440.73,441.42,13000,1.67,0.000003733766233766530,
5/4/18 6:00,440.57,441.86,13900,1.74,0.000006980519480519590,
5/5/18 6:00,440.88,442.07,16900,2.13,0.000006439393939394230,
5/6/18 6:00,440.49,442.27,17700,2.2,0.000009632034632035100,
5/7/18 6:00,440.24,442.04,17550,2.22,0.000009740259740260110,
5/8/18 6:00,439.94,441.81,17400,2.24,0.000010119047619047600,
5/9/18 6:00,439.45,441.56,15500,2.01,0.000011417748917749000,
5/10/18 6:00,440.46,441.44,15100,1.98,0.000005303030303030400,
5/11/18 6:00,440.62,441.44,14400,1.87,0.000004437229437229400,
5/12/18 6:00,440.66,441.43,14900,1.95,0.000004166666666666880,
5/13/18 6:00,440.51,441.43,14000,1.81,0.000004978354978355060,
5/14/18 6:00,440.51,441.53,15500,2.02,0.000005519480519480730,
5/15/18 6:00,440.65,441.85,17100,2.19,0.000006493506493506740,
5/16/18 6:00,440.23,442.4,20900,2.61,0.000011742424242424600,
5/17/18 6:00,440.28,442.73,22000,2.69,0.000013257575757576000,
5/18/18 6:00,440.55,442.75,22800,2.8,0.000011904761904762200,
5/19/18 6:00,440.59,442.67,20300,2.48,0.000011255411255411500,
5/20/18 6:00,440.48,442.44,18900,2.34,0.000010606060606060800,
5/21/18 6:00,440.41,442.27,18600,2.32,0.000010064935064935400,
5/22/18 6:00,440.43,442.51,21700,2.7,0.000011255411255411500,
5/23/18 6:00,440.71,443.25,25600,3.05,0.000013744588744588900,
5/24/18 6:00,441.16,443.63,26500,3.07,0.000013365800865801000,
5/25/18 6:00,441.5,443.7,24700,2.84,0.000011904761904762200,
5/26/18 6:00,441.6,443.6,23200,2.67,0.000010822510822511100,
5/27/18 6:00,441.55,443.37,22000,2.56,0.000009848484848485120,
5/28/18 6:00,441.36,443,19400,2.3,0.000008874458874459110,
5/29/18 6:00,441.07,442.65,18100,2.19,0.000008549783549783770,
5/30/18 6:00,440.94,442.23,16400,2.03,0.000006980519480519590,
5/31/18 6:00,441.12,442.66,17300,2.08,0.000008333333333333440,
6/1/18 6:00,441.02,442.86,20400,2.46,0.000009956709956710130,
6/2/18 6:00,441.16,442.92,20800,2.49,0.000009523809523809780,
6/3/18 6:00,440.99,442.73,19100,2.31,0.000009415584415584770,
6/4/18 6:00,440.79,442.39,17300,2.13,0.000008658008658009090,
6/5/18 6:00,440.41,442.11,15800,1.96,0.000009199134199134450,
6/6/18 6:00,440.13,441.79,15100,1.92,0.000008982683982684120,
6/7/18 6:00,439.61,441.27,13300,1.74,0.000008982683982684430,
6/8/18 6:00,439.04,441.015,13250,1.77,0.000010687229437229900,
6/9/18 6:00,440.02,440.76,13200,1.8,0.000004004329004329360,
6/10/18 6:00,440.44,441.25,13600,1.79,0.000004383116883116900,
6/11/18 6:00,441.15,443.18,28900,3.5,0.000010984848484848600,
6/12/18 6:00,441.5,444.26,30200,3.38,0.000014935064935065200,
6/13/18 6:00,442.3,444.77,31700,3.43,0.000013365800865801300,
6/14/18 6:00,442.84,444.97,28400,2.99,0.000011525974025974300,
6/15/18 6:00,443.03,444.86,26200,2.77,0.000009902597402597620,
6/16/18 6:00,443.04,444.63,24000,2.56,0.000008603896103896280,
6/17/18 6:00,442.81,444.32,21200,2.28,0.000008170995670995930,
6/18/18 6:00,442.48,444.02,20200,2.22,0.000008333333333333750,
6/19/18 6:00,442.3,443.69,20100,2.26,0.000007521645021645260,
6/20/18 6:00,442.14,443.36,17400,1.97,0.000006601731601731750,
6/21/18 6:00,441.91,443.2,18500,2.39,0.000006980519480519900,
6/22/18 6:00,442.33,443.67,24400,2.81,0.000007251082251082420,
6/23/18 6:00,442.94,445.21,38200,4.03,0.000012283549783550000,
6/24/18 6:00,444.13,446.93,47600,4.32,0.000015151515151515200,
6/25/18 6:00,445.53,448.03,51500,4.23,0.000013528138528138800,
6/26/18 6:00,446.26,448.24,44100,3.52,0.000010714285714285800,
6/27/18 6:00,446.44,448.15,38100,3.03,0.000009253246753246950,
6/28/18 6:00,446.38,447.89,36600,2.98,0.000008170995670995930,
6/29/18 6:00,446.19,447.69,34400,2.84,0.000008116883116883120,
6/30/18 6:00,445.98,447.41,31600,2.66,0.000007738095238095580,
7/1/18 6:00,445.69,447.02,28700,2.48,0.000007196969696969920,
7/2/18 6:00,445.43,446.64,26400,2.36,0.000006547619047619240,
7/3/18 6:00,445.02,446.13,23300,2.16,0.000006006493506493580,
7/4/18 6:00,444.49,445.58,19700,1.89,0.000005898268398268880,
7/5/18 6:00,444.04,445.19,20100,2.01,0.000006222943722943910,
7/6/18 6:00,443.91,444.97,21600,2.22,0.000005735930735931060,
7/7/18 6:00,443.6,444.72,20400,2.13,0.000006060606060606390,
7/8/18 6:00,443.18,444.37,20300,2.17,0.000006439393939393930,
7/9/18 6:00,442.79,443.95,18300,2,0.000006277056277056720,
7/10/18 6:00,442.26,443.41,16100,1.8,0.000006222943722943910,
7/11/18 6:00,441.68,442.77,14000,1.62,0.000005898268398268570,
7/12/18 6:00,441,442.15,12300,1.47,0.000006222943722943910,
7/13/18 6:00,440.29,441.63,12200,1.52,0.000007251082251082420,
7/14/18 6:00,439.73,441.05,9530,1.2,0.000007142857142857410,
7/15/18 6:00,440.14,440.8,10100,1.32,0.000003571428571428710,
7/16/18 6:00,440.12,440.685,9415,1.225,0.000003057359307359600,
7/17/18 6:00,440.21,440.57,8730,1.13,0.000001948051948052330,
7/18/18 6:00,440.32,440.7,9400,1.22,0.000002056277056277340,
7/19/18 6:00,440.18,440.61,7800,0.98,0.000002326839826839860,
7/20/18 6:00,439.92,440.67,5410,0.6,0.000004058441558441870,
7/21/18 6:00,440.39,440.58,6330,0.75,0.000001028138528138820,
7/22/18 6:00,440.35,440.67,9440,1.23,0.000001731601731602000,
7/23/18 6:00,440.16,440.49,8430,1.09,0.000001785714285714510,
7/24/18 6:00,440.24,440.59,9060,1.18,0.000001893939393939820,
7/25/18 6:00,440.21,440.51,6920,0.85,0.000001623376623376990,
7/26/18 6:00,440.18,440.46,7150,0.89,0.000001515151515151680,
7/27/18 6:00,440.26,440.44,4560,0.48,0.000000974025974026011,
7/28/18 6:00,440.28,440.4,4360,0.45,0.000000649350649350982,
7/29/18 6:00,440.29,440.49,5340,0.6,0.000001082251082251330,
7/30/18 6:00,440.27,440.4,3550,0.32,0.000000703463203463486,
7/31/18 6:00,440.23,440.33,3780,0.36,0.000000541125541125972,
8/1/18 6:00,440.18,440.3,5070,0.57,0.000000649350649350674,
8/2/18 6:00,439.96,440.41,6060,0.72,0.000002435064935065180,
8/3/18 6:00,440.21,440.27,3270,0.28,0.000000324675324675645,
8/4/18 6:00,440.12,440.22,4110,0.42,0.000000541125541125664,
8/5/18 6:00,439.85,440.22,3500,0.32,0.000002002164502164830,
8/6/18 6:00,439.92,440.28,7230,0.92,0.000001948051948052330,
8/7/18 6:00,440.11,440.11,5000,0.57,0.000000000000000000308,
8/8/18 6:00,440.32,440.33,5640,0.66,0.000000054112554112813,
8/9/18 6:00,440.46,440.53,6870,0.84,0.000000378787878788149,
8/10/18 6:00,440.35,440.76,9060,1.16,0.000002218614718615160,
8/11/18 6:00,440.27,440.61,7230,0.89,0.000001839826839827010,
8/12/18 6:00,440.19,440.46,7710,0.98,0.000001461038961039170,
8/13/18 6:00,440.17,440.32,5390,0.62,0.000000811688311688804,
8/14/18 6:00,440.26,440.35,5280,0.6,0.000000487012987013159,
8/15/18 6:00,440.23,440.38,4730,0.51,0.000000811688311688496,
8/16/18 6:00,440.28,440.43,6500,0.79,0.000000811688311688496,
8/17/18 6:00,440.26,440.51,4400,0.45,0.000001352813852814160,
8/18/18 6:00,440.35,440.55,8590,1.11,0.000001082251082251330,
8/19/18 6:00,440.21,440.53,7250,0.9,0.000001731601731602000,
8/20/18 6:00,440.03,440.41,8120,1.05,0.000002056277056277340,
8/21/18 6:00,440.33,440.45,7705,0.98,0.000000649350649350982,
8/22/18 6:00,440.3,440.49,7290,0.91,0.000001028138528138820,
8/23/18 6:00,440.33,440.62,9080,1.18,0.000001569264069264180,
8/24/18 6:00,440.3,440.74,7760,0.96,0.000002380952380952680,
8/25/18 6:00,440.36,440.75,7190,0.87,0.000002110389610389840,
8/26/18 6:00,440.37,440.71,6650,0.79,0.000001839826839827010,
8/27/18 6:00,440.01,440.59,6780,0.82,0.000003138528138528360,
8/28/18 6:00,440.15,440.91,5580,0.61,0.000004112554112554370,
8/29/18 6:00,440.27,440.87,7640,0.93,0.000003246753246753370,
8/30/18 6:00,440.36,441.03,11800,1.55,0.000003625541125541520,
8/31/18 6:00,440.44,441.08,12000,1.57,0.000003463203463203700,
9/1/18 6:00,440.32,441.18,12600,1.65,0.000004653679653679730,
9/2/18 6:00,440.5,441.28,12200,1.58,0.000004220779220779380,
9/3/18 6:00,440.67,441.32,12800,1.65,0.000003517316017316510,
9/4/18 6:00,440.45,441.17,12000,1.56,0.000003896103896104040,
9/5/18 6:00,440.54,441.48,14600,1.89,0.000005086580086580380,
9/6/18 6:00,440.81,441.81,16500,2.11,0.000005411255411255410,
9/7/18 6:00,441.17,441.94,17300,2.2,0.000004166666666666880,
9/8/18 6:00,440.41,441.97,14800,1.84,0.000008441558441558760,
9/9/18 6:00,440.23,441.97,18300,2.34,0.000009415584415584770,
9/10/18 6:00,439.97,441.55,16400,2.15,0.000008549783549783770,
9/11/18 6:00,439.67,441.28,14700,1.95,0.000008712121212121590,
9/12/18 6:00,440.25,440.98,14500,1.97,0.000003950216450216550,
9/13/18 6:00,440.45,440.98,11200,1.47,0.000002867965367965530,
9/14/18 6:00,440.44,441.14,12100,1.58,0.000003787878787879030,
9/15/18 6:00,440.39,441,10700,1.38,0.000003300865800865870,
9/16/18 6:00,440.33,440.84,10300,1.34,0.000002759740259740520,
9/17/18 6:00,440.34,440.71,9410,1.22,0.000002002164502164830,
9/18/18 6:00,440.34,440.69,8880,1.14,0.000001893939393939520,
9/19/18 6:00,440.29,440.59,7100,0.87,0.000001623376623376990,
9/20/18 6:00,440.15,440.45,5890,0.69,0.000001623376623376990,
9/21/18 6:00,439.88,440.53,5420,0.61,0.000003517316017316200,
9/22/18 6:00,440.35,440.49,9430,1.25,0.000000757575757575991,
9/23/18 6:00,440.21,440.39,7110,0.89,0.000000974025974026318,
9/24/18 6:00,440.2,440.31,4830,0.53,0.000000595238095238169,
9/25/18 6:00,440.13,440.41,5120,0.57,0.000001515151515151680,
9/26/18 6:00,440.32,440.62,10500,1.41,0.000001623376623376680,
9/27/18 6:00,440.4,440.7,8630,1.1,0.000001623376623376990,
9/28/18 6:00,440.3,440.63,6160,0.72,0.000001785714285714510,
9/29/18 6:00,440.38,440.53,5930,0.69,0.000000811688311688496,
9/30/18 6:00,440.39,440.52,6430,0.77,0.000000703463203463486,
10/1/18 6:00,440.55,440.48,6150,0.73,-0.000000378787878787534,
10/2/18 6:00,440.28,440.62,7750,0.97,0.000001839826839827010,
10/3/18 6:00,440.36,440.66,7580,0.94,0.000001623376623376990,
10/4/18 6:00,440.8,441.17,8960,1.1,0.000002002164502164830,
10/5/18 6:00,440.38,440.99,10500,1.35,0.000003300865800865870,
10/6/18 6:00,440.27,441.06,12800,1.7,0.000004274891774891890,
10/7/18 6:00,440.51,441.32,15500,2.06,0.000004383116883117200,
10/8/18 6:00,440.7,441.59,14700,1.9,0.000004816017316017550,
10/9/18 6:00,440.82,442.15,19600,2.49,0.000007196969696969920,
10/10/18 6:00,440.1,442.36,19200,2.39,0.000012229437229437500,
10/11/18 6:00,440.21,442.46,21500,2.68,0.000012175324675325000,
10/12/18 6:00,440.34,442.43,21100,2.64,0.000011309523809524000,
10/13/18 6:00,440.32,442.32,19600,2.45,0.000010822510822511100,
10/14/18 6:00,440.26,442.14,18200,2.3,0.000010173160173160500,
10/15/18 6:00,440.23,441.91,17400,2.23,0.000009090909090909430,
10/16/18 6:00,439.8,441.65,16100,2.09,0.000010010822510822900,
10/17/18 6:00,439.61,441.55,17000,2.23,0.000010497835497835800,
10/18/18 6:00,440.34,441.21,14100,1.87,0.000004707792207792540,
10/19/18 6:00,440.44,441.29,13300,1.73,0.000004599567099567220,
10/20/18 6:00,440.49,441.37,12400,1.59,0.000004761904761905050,
10/21/18 6:00,440.5,441.12,10400,1.32,0.000003354978354978380,
10/22/18 6:00,440.46,441.2,11800,1.53,0.000004004329004329360,
10/23/18 6:00,440.51,441.09,10200,1.3,0.000003138528138528360,
10/24/18 6:00,440.39,440.99,8890,1.25,0.000003246753246753370,
10/25/18 6:00,440.26,440.76,9250,1.19,0.000002705627705628010,
10/26/18 6:00,440.23,440.57,8540,1.1,0.000001839826839827320,
10/27/18 6:00,440.23,440.49,7860,1,0.000001406926406926670,
10/28/18 6:00,440.23,440.46,7900,1.01,0.000001244588744589150,
10/29/18 6:00,440.25,440.61,10100,1.34,0.000001948051948052020,
10/30/18 6:00,440.25,440.62,8190,1.04,0.000002002164502164530,
10/31/18 6:00,440.54,440.67,8100,1.02,0.000000703463203463486,
11/1/18 6:00,440.4,440.745,8955,1.145,0.000001866883116883260,
11/2/18 6:00,440.28,440.82,9810,1.27,0.000002922077922078340,
11/3/18 6:00,440.27,440.82,9680,1.25,0.000002976190476190850,
11/4/18 6:00,440.08,440.87,9460,1.21,0.000004274891774891890,
11/5/18 6:00,440.39,441.23,10900,1.38,0.000004545454545454720,
11/6/18 6:00,440.21,441.36,12300,1.58,0.000006222943722943910,
11/7/18 6:00,440.58,441.69,15000,1.92,0.000006006493506493580,
11/8/18 6:00,440.9,441.8,14900,1.89,0.000004870129870130050,
11/9/18 6:00,440.82,441.78,15400,1.96,0.000005194805194805390,
11/10/18 6:00,440.71,441.67,14600,1.87,0.000005194805194805390,
11/11/18 6:00,440.46,441.58,13200,1.67,0.000006060606060606390,
11/12/18 6:00,440.73,441.51,12500,1.59,0.000004220779220779690,
11/13/18 6:00,440.61,441.2,11400,1.47,0.000003192640692641170,
11/14/18 6:00,440.37,441.03,10800,1.39,0.000003571428571428710,
11/15/18 6:00,440.49,440.91,10300,1.34,0.000002272727272727670,
11/16/18 6:00,440.29,440.99,7780,0.94,0.000003787878787879030,
11/17/18 6:00,440.46,440.91,9550,1.22,0.000002435064935065180,
11/18/18 6:00,440.63,440.9,10400,1.35,0.000001461038961039170,
11/19/18 6:00,440.36,440.86,9320,1.19,0.000002705627705628010,
11/20/18 6:00,440.49,440.87,11300,1.49,0.000002056277056277340,
11/21/18 6:00,440.29,440.83,8720,1.1,0.000002922077922078340,
11/22/18 6:00,440.45,440.79,9590,1.24,0.000001839826839827010,
11/23/18 6:00,440.31,440.81,9990,1.3,0.000002705627705627710,
11/24/18 6:00,440.24,440.94,9510,1.21,0.000003787878787879030,
11/25/18 6:00,440.51,440.9,9480,1.21,0.000002110389610389840,
11/26/18 6:00,440.71,440.84,14200,1.95,0.000000703463203463486,
11/27/18 6:00,440.28,440.91,12700,1.71,0.000003409090909091190,
11/28/18 6:00,440.66,441.83,17000,2.18,0.000006331168831169230,
11/29/18 6:00,441.05,442.34,18700,2.33,0.000006980519480519900,
11/30/18 6:00,440.48,442.44,18700,2.31,0.000010606060606060800,
12/1/18 6:00,440.51,442.31,19600,2.45,0.000009740259740259800,
12/2/18 6:00,440.94,442.44,19700,2.45,0.000008116883116883120,
12/3/18 6:00,441.82,443.94,29800,3.41,0.000011471861471861500,
12/4/18 6:00,443,445.16,36100,3.81,0.000011688311688311800,
12/5/18 6:00,443.84,445.73,34200,3.43,0.000010227272727273000,
12/6/18 6:00,444.29,446.08,32200,3.1,0.000009686147186147600,
12/7/18 6:00,444.48,445.96,28900,2.8,0.000008008658008658420,
12/8/18 6:00,444.47,445.84,26600,2.59,0.000007413419913420250,
12/9/18 6:00,444.28,445.5,24300,2.41,0.000006601731601731750,
12/10/18 6:00,443.95,445.16,21700,2.19,0.000006547619047619240,
12/11/18 6:00,443.54,444.86,20100,2.07,0.000007142857142857410,
12/12/18 6:00,443.12,444.43,19300,2.04,0.000007088744588744600,
12/13/18 6:00,442.91,444.07,18500,2,0.000006277056277056720,
12/14/18 6:00,442.59,443.66,17800,1.98,0.000005790043290043560,
12/15/18 6:00,442.23,443.31,18300,2.1,0.000005844155844156070,
12/16/18 6:00,441.85,443.11,17800,2.07,0.000006818181818182080,
12/17/18 6:00,441.6,442.92,17600,2.07,0.000007142857142857410,
12/18/18 6:00,441.36,442.74,17900,2.15,0.000007467532467532750,
12/19/18 6:00,440.99,442.54,16800,2.03,0.000008387445887446260,
12/20/18 6:00,440.78,442.27,15900,1.95,0.000008062770562770920,
12/21/18 6:00,440.81,442.13,16600,2.07,0.000007142857142857110,
12/22/18 6:00,440.27,441.66,14200,1.81,0.000007521645021645260,
12/23/18 6:00,439.9,441.48,13600,1.75,0.000008549783549783770,
12/24/18 6:00,439.55,441.19,14300,1.9,0.000008874458874459110,
12/25/18 6:00,440.22,440.9,11700,1.55,0.000003679653679654020,
12/26/18 6:00,440.43,441,10900,1.41,0.000003084415584415550,
12/27/18 6:00,440.32,441.05,10700,1.38,0.000003950216450216550,
12/28/18 6:00,440.29,441.34,12400,1.6,0.000005681818181818550,
12/29/18 6:00,440.62,441.87,16400,2.09,0.000006764069264069260,
12/30/18 6:00,440.26,442.41,18700,2.31,0.000011634199134199300,
12/31/18 6:00,440.33,442.48,20000,2.48,0.000011634199134199300,
1/1/19 6:00,440.77,442.45,20900,2.61,0.000009090909090909430,
1/2/19 6:00,441.25,443.39,27400,3.25,0.000011580086580086800,
1/3/19 6:00,442.21,444.58,30700,3.36,0.000012824675324675700,
1/4/19 6:00,443.07,445.12,31000,3.25,0.000011093073593073700,
1/5/19 6:00,443.66,445.38,29900,3.05,0.000009307359307359460,
1/6/19 6:00,443.94,445.39,27300,2.76,0.000007846320346320590,
1/7/19 6:00,443.9,445.25,25200,2.56,0.000007305194805194930,
1/8/19 6:00,443.85,445.18,23500,2.39,0.000007196969696969920,
1/9/19 6:00,443.94,445.11,23600,2.42,0.000006331168831168920,
1/10/19 6:00,443.81,444.93,22400,2.32,0.000006060606060606090,
1/11/19 6:00,443.57,444.67,21000,2.2,0.000005952380952381080,
1/12/19 6:00,443.36,444.33,17400,1.83,0.000005248917748918200,
1/13/19 6:00,443.18,443.99,18900,2.06,0.000004383116883116900,
1/14/19 6:00,442.68,443.66,16800,1.86,0.000005303030303030400,
1/15/19 6:00,442.29,443.35,16200,1.83,0.000005735930735931060,
1/16/19 6:00,441.98,443.11,16500,1.9,0.000006114718614718900,
1/17/19 6:00,441.67,442.765,15650,1.84,0.000005925324675324820,
1/18/19 6:00,441.28,442.42,14800,1.78,0.000006168831168831400,
1/19/19 6:00,441.12,442.11,15400,1.91,0.000005357142857142910,
1/20/19 6:00,440.46,441.49,13100,1.68,0.000005573593073593230,
1/21/19 6:00,439.81,441.29,11300,1.44,0.000008008658008658110,
1/22/19 6:00,439.09,441.125,11500,1.495,0.000011011904761904900,
1/23/19 6:00,440.16,440.96,11700,1.55,0.000004329004329004700,
1/24/19 6:00,440.32,441.26,11200,1.42,0.000005086580086580380,
1/25/19 6:00,440.31,441.67,9990,1.2,0.000007359307359307430,
1/26/19 6:00,440.42,442.22,8650,0.99,0.000009740259740260110,
1/27/19 6:00,439.72,442.55,8780,1.37,0.000015313852813853000,
1/28/19 6:00,439.66,442.85,8820,1.61,0.000017261904761905100,
1/29/19 6:00,439.75,443.02,8590,1.75,0.000017694805194805400,
1/30/19 6:00,440.08,442.97,8320,1.61,0.000015638528138528400,
1/31/19 6:00,440.31,442.92,8140,1.32,0.000014123376623376700,
2/1/19 6:00,440.33,442.73,7860,0.98,0.000012987012987013200,
2/2/19 6:00,440.24,442.51,7870,1,0.000012283549783550300,
2/3/19 6:00,440.04,442.54,10500,1.17,0.000013528138528138800,
2/4/19 6:00,440.12,442.65,12000,1.37,0.000013690476190476400,
2/5/19 6:00,440.62,443.765,21050,2.295,0.000017018398268398200,
2/6/19 6:00,441.22,444.88,30100,3.22,0.000019805194805194900,
2/7/19 6:00,442.75,446.61,39000,3.61,0.000020887445887446000,
2/8/19 6:00,444.07,448.45,44100,3.45,0.000023701298701299000,
2/9/19 6:00,445.36,449.99,52200,3.63,0.000025054112554112800,
2/10/19 6:00,446.78,450.39,49400,3.31,0.000019534632034632400,
2/11/19 6:00,447.45,450.31,41600,2.77,0.000015476190476190600,
2/12/19 6:00,447.88,450.11,39300,2.64,0.000012067099567099700,
2/13/19 6:00,447.92,449.9,39200,2.68,0.000010714285714286100,
2/14/19 6:00,447.8,450.03,36900,2.48,0.000012067099567100000,
